Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.3469102475297126,57.402845616892755,0,0.17277341838269453,2000.3492815197633,11577.876390041512,-14.925698606328679,0,vero,302.16463891250896,0,1,4.757563807445552,17.29772073593644,0.02134825412110376,0.007452303292519704,0.036533281919637,0.009922003770770786,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7918852655149026,46.196176920590105,0,0.29684265602751747,4495.384957560411,15143.999240943613,-11.09846552302205,0,trcy,218.204963981119,0,1,3.664400661963648,17.21335991583784,0.01935419088440935,0.008828167191309317,0.017644718677835274,0.014315232374115394,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-2.424380501824043,43.13239478329341,0,0.008992603138122068,105.44908542481161,11726.202502786376,-12.816789410024391,0,trcy,213.52257178081965,0,1,3.9352381385313393,18.388915264132006,0.018374699402211828,0.012684899349460316,0.016700273036872593,0.01167535218440689,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5921561560447263,45.868787620578836,0,0.8943901876023715,8976.724240728672,10036.69803756786,-10.57293432679497,0,vero,287.5005165552634,0,1,4.1368957502120365,18.22751591553083,0.013492709895373798,0.012517829165614556,0.03772890131410622,0.013608946867539676,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4923218989645456,34.032926897712834,0,1.0555340001546676,4183.447871012995,3963.3473392614483,-6.394589175382888,0,vero,177.1025707043014,0,1,3.4423771054352033,18.308197559876273,0.0055980131835062915,0.00961931415589763,0.02169879952246132,0.012952722484561027,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8047949525582562,44.147923222069025,0,0.412903698532039,3223.0499219936532,7805.815093088982,-11.426147876056316,0,vero,218.67348017527237,0,1,3.9655248725883947,18.33000219234431,0.010636617990111338,0.009148452145954757,0.0268215786413144,0.01342602774617245,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4631112093169708,41.14131036113833,0,1.3012900504297151,9684.015860178719,7441.85806767741,-8.780923022197989,0,vero,256.90834341750616,0,1,3.9728372900879867,19.218034565688747,0.010147349663489227,0.013306110220441689,0.033738195247752706,0.013417190933129491,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.765053976544252,48.057342085855304,0,0.5411425689882846,7270.101451185668,13434.724724720487,-13.745420450951544,0,vero,305.4881721005709,0,1,4.493668027262782,18.970642765411704,0.01705023181992982,0.012545717815214725,0.03777686706449252,0.014415553661696303,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6680102749003557,39.32745655527037,0,0.6010231316889818,6888.237940410485,11460.853297032532,-10.472502797954368,0,vero,260.98165901437335,0,1,3.979272104367519,20.375938734753532,0.012388522755193336,0.01439647335635774,0.029365740064532256,0.016925062207165747,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.0532472067806866,36.261038051833665,0,0.19483812965168262,3510.8951031576466,18019.54837810324,-11.370325015704658,0,vero,285.66626962447685,0,1,3.723953636418644,20.948311799380896,0.014366365876657877,0.015755045402615308,0.02766153446771123,0.02294720642709547,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5285558520744055,43.43677470050996,0,1.079717971630297,9032.025186521389,8365.170742581673,-10.412518782208874,0,vero,259.04585763176516,0,1,4.374294930649422,20.189808510159462,0.012202951198850908,0.013393586974366106,0.0326475957304139,0.01254130640102459,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.245955938616552,44.16359649092452,0,0.1341746063435714,1889.1581059231269,14079.848321564616,-11.338127408022563,0,vero,265.8569560513756,0,1,4.392216254251834,16.439463622631198,0.015877599944934668,0.010482075944757543,0.030100723658661725,0.01622355270987431,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4268214350108678,36.45188988161873,0,1.3755662865677816,6905.188413332093,5019.887795128684,-5.788603287163259,0,vero,245.3804896745605,0,1,4.286776023151776,16.56889750390013,0.006139225781753192,0.00906224192832177,0.03665593332369714,0.014959368043873577,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9324172656386084,55.54049134926547,0,0.4520826535155181,3558.1985661331482,7870.681474866654,-13.144601525819729,0,vero,271.8523865452031,0,1,4.275793922105253,16.470152733998656,0.01497763971189559,0.007036448328417478,0.03678057781436671,0.009613948703395755,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.24458572595765216,37.50866187277491,0,3.857272736987571,9789.065775199573,2537.820486825253,-4.1386853222148865,0,vero,248.17149121840737,0,1,4.078934583911476,18.94952246877619,0.004319342559009404,0.009686127278596983,0.04091295797639044,0.010749198762794898,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5382091790681615,32.923849007091285,0,0.8806353550257012,4804.23120987311,5455.414868885089,-6.492411636671097,0,vero,201.061450812954,0,1,3.9455161703081503,18.279345893912218,0.006588816383536342,0.010514778158886058,0.024370088835427767,0.015147927617465624,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.3771950816131098,40.55712332751476,0,2.0338067851149235,12668.723626548335,6229.069407806342,-7.073280803423383,0,vero,265.9566171741949,0,1,4.241483830642851,17.619268756862155,0.010229802543454838,0.014495374685243784,0.03637641760800453,0.01114009160549011,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7319433576782638,42.04591230358798,0,0.49946186371269674,5373.705084026393,10758.989773676665,-10.375591239794359,0,vero,274.5475828389239,0,1,4.541339264248977,17.99224271720756,0.011481919624886126,0.010385703600056114,0.036028278709260855,0.017143118822231563,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.4329249864858067,57.536399150882865,0,0.10623148388472849,1359.2440476067118,12795.114949929759,-15.381798456782168,0,vero,282.8443382864739,0,1,3.2786132241790202,18.266017186691602,0.018021814218065944,0.00800441910743754,0.03450731687903755,0.012989084035483755,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.1877832575439502,42.03098346120582,0,0.15499891296381943,1950.3072587263453,12582.715719958598,-11.159785329390875,0,vero,248.87418471688298,0,1,4.946371144752816,16.970098991235368,0.015292265823964072,0.010564880058554738,0.02738368433079699,0.01505342728459495,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.1040934742533208,53.11603476842304,0,0.23660192499547222,5558.735666779481,23494.042438098746,-15.924577840551438,0,vero,403.010014405036,0,1,4.787321791269066,19.717110997753988,0.023380047201991605,0.01179862153766462,0.05135735271008259,0.018384219992128158,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6295863585696259,41.66882260441462,0,0.7235941173669832,7557.174472975,10443.941280885578,-10.637126321641919,0,vero,278.0180428882986,0,1,5.123626421177834,19.63284239237402,0.01245676934268326,0.012140729612921583,0.03588199204429914,0.015338816133505406,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5715854736489662,47.462457517108355,0,1.0130250594408565,9220.727275888255,9102.170958117931,-11.696549590543691,0,vero,284.1838986762577,0,1,4.30414774429783,19.53685761960932,0.013560652484128397,0.012287858127343218,0.037692068777233204,0.012279968271804761,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5079373531721564,36.970169720553336,0,1.0399565817177698,7111.89698519356,6838.647988021131,-7.311268881552226,0,vero,234.06139049988502,0,1,4.533908764991915,17.86951555497533,0.008983740852732862,0.011820866430606581,0.03011173297446995,0.013926624847886671,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.2404475288938469,26.570891595579358,0,4.41321747985587,8272.238260963677,1874.4234334071018,-0.32098069505373283,0,vero,210.82106263612948,0,1,3.9307608428400185,19.506584834633667,0.0022411920929929084,0.010457939975285593,0.03113986289546628,0.015301058178729197,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4695377520402694,38.4352048913278,0,1.1927398993906078,12384.021159430782,10382.834653018652,-8.00152301029105,0,vero,301.924081650929,0,1,4.0871180554169,18.802209145867067,0.010630708402084958,0.014939620369771136,0.040064038741680144,0.01786843740968289,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.9921981593278146,54.090247603833895,0,0.027569298710927382,409.25776592210957,14844.692649359846,-15.360941652315521,0,vero,306.2366716392997,0,1,4.71929621905341,18.42729493545119,0.018081988184640956,0.007306699991934146,0.03895109918390127,0.015019582893510065,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7543630575717409,41.02899998553579,0,0.43352058695433443,1249.0551831778344,2881.1900074987802,-9.63891896972462,0,vero,135.75726661136915,0,1,3.2373570454662177,17.282983256225798,0.005273081927457607,0.005514855393216745,0.017011549610759832,0.009996321696788364,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9389983385059762,29.778533842651942,0,0.26893192133503907,2188.898752399511,8139.229963974975,-7.197874160843181,0,vero,198.43727836778572,0,1,3.056431998078212,16.938677664973213,0.008416457994694244,0.012096915502712198,0.01780739932687337,0.017692402129933026,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.07879807617712,46.56651150221165,0,0.21197150676704057,1949.8037343348005,9198.423713040169,-14.106003175148036,0,vero,206.49380188738436,0,1,3.3844527777669056,20.44871566116733,0.014431322135506068,0.011189647128878486,0.01996969837217979,0.011661116463308772,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.163204585101699,48.83064100454773,0,0.19418558769701885,2914.18488175626,15007.215089016612,-14.121225308385991,0,vero,276.7323920727652,0,1,4.427451796959427,19.109497920012778,0.02108473953932037,0.012776965454050559,0.02788122964227858,0.013021610766339722,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-2.557179402315673,49.98584384763826,0,0.006540680865028228,112.39911422810214,17184.619850370433,-14.178999413831987,0,trcy,282.0750997716139,0,1,3.9911630798619058,18.11074519752987,0.019877041882997284,0.010330351859653256,0.030112720688607406,0.015816887277227493,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.851678691124725,49.53769103257169,0,0.4212529365330928,5204.3899924782,12354.548873439968,-12.955740850173942,0,vero,291.5082043557827,0,1,4.211590048303935,18.37710476564275,0.01575177395469236,0.010579283729055564,0.03695162048367759,0.014349285081506086,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.43344896732719407,42.482444515825364,0,1.4625429056340347,7615.9692937896325,5207.347602898524,-8.86834591024949,0,vero,243.7767526300784,0,1,4.092518008146974,19.634386781433758,0.007695440560757013,0.009967680684596459,0.035636665177251774,0.012379865427330087,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.21220770090836094,33.640328760463895,0,4.999083206727488,7469.852786130468,1494.2445398944262,-2.0790210988184072,0,vero,177.75681524295825,0,1,4.114611560632915,16.838705213172368,0.003766956369276578,0.010482842171925974,0.02704202573657566,0.007257113752879599,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6417460980767461,44.18540603418569,0,0.812239683039652,7486.7715615896595,9217.441252773868,-11.24935394743141,0,vero,238.4205281772607,0,1,4.0392152158634556,19.27037622941687,0.016449084727781338,0.016020573893319897,0.023344565708212046,0.010251832072463343,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5213859839127769,48.505834743286876,0,1.417528477721099,7724.956679324572,5449.595405479021,-9.910389319224253,0,vero,241.09121602652863,0,1,4.102467771892657,16.734461518130946,0.0123239966347302,0.010814018047984751,0.03203408250429594,0.008089944311846226,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8839168818813264,50.89331694881879,0,0.40172856279536195,2202.3645846205736,5482.220555331647,-12.539705574296361,0,vero,186.7090106547084,0,1,3.5993133854307136,17.20189811440838,0.011621648640863144,0.007595595969474215,0.02201067585561232,0.008630214806883847,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6066489058018202,51.83149454438691,0,1.2799069404869858,6707.947748474249,5240.965211050401,-11.580914879284279,0,vero,243.7935154912234,0,1,4.480001832052281,16.75979297973771,0.014093079405227957,0.009626130622413335,0.03181416798950848,0.006803591361273423,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6299878224919987,33.73087050795239,0,0.6234998586441037,5152.382256004381,8263.6462295421,-8.355227692026995,0,vero,241.53174278460415,0,1,3.2587040612496034,20.817799978664468,0.007079503800007568,0.011295277475954874,0.028521840853687197,0.021355106438351038,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5287520829150997,40.11091598017494,0,0.9545637000864237,4907.07927862758,5140.651460120792,-8.217823539906872,0,vero,203.3629795733926,0,1,3.644797968537156,17.805221446041276,0.007567951101453545,0.009561705824804062,0.026648256133198506,0.012427182753613642,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8056199204305462,45.22375082131875,0,0.42404418384585163,6060.1378336566695,14291.288654626727,-12.311695077046664,0,vero,306.0665076324918,0,1,4.483987633993839,19.377406532770472,0.014581663937315994,0.011718718100232804,0.0389718655713318,0.017930696075099492,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5268795219632715,37.24684199563903,0,0.9797281921225325,11103.284406856907,11333.02531878989,-8.666028032967233,0,vero,290.8381626786819,0,1,4.86133572479706,19.757817656909136,0.012049736589599,0.01559421042587166,0.03598737918426003,0.017206841126499655,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5957393004315829,46.54437316215138,0,0.824030789492879,7507.688765473745,9110.932335543057,-12.180470297805801,0,vero,264.3025980604225,0,1,3.569747572153494,20.762485343035994,0.011914522194433586,0.011962415812758653,0.03413658464829572,0.013990042495060674,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.900595169652545,26.197525360283525,0,0.33026658770017436,3273.7702587637286,9912.508199999185,-7.41674457337915,0,vero,218.17701741989714,0,1,3.9970276221263745,20.66514880275885,0.010031036042869264,0.016377487901491353,0.016742267075709777,0.018078842102302872,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.573770674061158,45.29105027090387,0,0.9589064565598171,4985.628943980198,5199.2860303253065,-9.035310937520617,0,vero,223.4592579429185,0,1,4.043040819248333,15.934920176929179,0.009042430382535481,0.008279873617192261,0.031503204852853774,0.010519409926995068,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.0371207388076233,51.55825213258819,0,0.29039775245651295,3444.5378854376304,11861.448156192082,-14.002019012142526,0,vero,261.9542655461127,0,1,4.154167826370276,18.463356131529594,0.019935382074957406,0.011460098657989337,0.027451096849074954,0.01088544015167848,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7989178796921003,38.9304259519221,0,0.40670770788017624,6700.246146373314,16474.35250562631,-10.967039805794716,0,vero,289.8234191221329,0,1,3.4989733435618,20.393491284550347,0.014996407524038857,0.01694068125781049,0.029590998947203764,0.020098051914828288,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.7336586977086412,56.41376203177405,0,0.05303440029806822,303.68864961565384,5726.257823390825,-13.348672467071196,0,vero,183.4584530191572,0,1,3.2791459600582353,15.832574469772407,0.012748018987270607,0.005336752833280453,0.021348189744286636,0.008217903543823755,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-3.082462798895132,52.16598719508639,0,0.0022178011207234873,43.19495162958189,19476.476599259226,-15.37749815415144,0,vero,332.91559849284016,0,1,5.221176626871912,18.766849030871064,0.021970656789383387,0.009021569423759994,0.039643225546645657,0.016218108313402313,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.1793363891838009,19.149192489687028,1,53.59939717063483,7086.11575795612,132.20513908761546,3.2482861084139647,1,both,153.55228170435456,0,1,2.5882963161146884,19.03297107103282,-6.039868678688326e-4,0.011991960980062713,0.019073978519713517,0.012543554849960632,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9185559041577432,41.3661496119199,0,0.30259017577489794,2233.3905290747366,7380.908925265949,-10.409765802074553,0,vero,186.20838137561074,0,1,3.004166889334434,17.452041986946938,0.011435577058031408,0.011157554783135867,0.01788191651634537,0.011808224591781337,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5745302109968399,36.82808838979206,0,0.7705814263352605,4628.771596276925,6006.855911763261,-7.77798743638291,0,vero,207.2317380486771,0,1,3.3232674702395233,18.10130337758882,0.007236395083333221,0.010241119491311696,0.025493342640696554,0.015186503258431221,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4800215983512236,41.39741955202727,0,1.2245172598979694,7004.552994238455,5720.256646135062,-8.165248974601678,0,vero,231.11079967503227,0,1,4.093289880720352,17.75865367172346,0.008762803591635853,0.010638834557029107,0.03156781681357397,0.011942775810440011,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.26171288122976544,32.86515588374248,0,3.4265684209903644,13720.379398968966,4004.1165718218554,-3.0579888795162473,0,vero,246.82231734394975,0,1,4.023368515567761,20.222663365297677,0.00544069300272651,0.015376475159459706,0.03462247163874056,0.013464348207292495,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.0379901347044909,46.808166756258785,0,0.22252402476017738,2328.2381724449824,10462.862043566816,-11.636705079303228,0,vero,250.34896102489392,0,1,3.8015295738347534,16.731558301591406,0.012247581268676457,0.008422007588332683,0.03166745002125853,0.015629065532295122,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-2.9268768367512625,45.94799782055629,0,0.00262925539955363,64.23263976036978,24429.973509334464,-14.987835616518957,0,vero,325.5901864774923,0,1,4.815870452650778,20.307341354323995,0.022541502651309886,0.013418276138554511,0.03345012100707196,0.019827729054792607,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8484578487774325,45.88894307055715,0,0.37322778544436186,6669.827689807049,17870.6622334294,-13.747729738995439,0,vero,325.7643447011425,0,1,4.238643950640674,20.934223876809863,0.016848268151264775,0.013664846697251022,0.03928788816565212,0.019405204483617492,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9343483361693333,37.04533216470312,0,0.2667918410471377,2156.633000544539,8083.579288181821,-9.521052186514346,0,vero,198.99940951260905,0,1,3.7591050290929076,17.6537200125847,0.009849954681636318,0.010260054041015602,0.020894841278687796,0.015014204025497864,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.525428420284931,42.84533358496914,0,1.0979001504003003,9065.739640191794,8257.344383172163,-9.36556923607068,0,vero,263.23575629513783,0,1,4.338298679068506,17.803734449611316,0.012223138497002288,0.013053279656355997,0.033884650426027056,0.012359204211229661,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7083089990656467,46.9421963418196,0,0.5568585195562924,4513.093434854242,8104.560272239881,-11.989608079417012,0,vero,249.75704961583168,0,1,3.639669929614006,18.767913478306912,0.010142229130108524,0.008782740149464879,0.03398808064814629,0.014619377536493965,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.45065620872795187,42.32826083582456,0,1.3364608120478565,4871.985952914516,3645.4386907530647,-8.00843311830799,0,vero,217.9169667966564,0,1,3.896111020637142,17.42793520216901,0.005716857068634614,0.007062918533738731,0.03363713169066761,0.011666089593946953,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5427449459528503,41.28573663954428,0,0.9273883138248924,10339.822064431053,11149.398704180132,-9.789359377958274,0,vero,289.68110249426445,0,1,3.8015952006575704,19.94519701141234,0.011966966691845837,0.01468308812152912,0.03650906962233574,0.017045125647257974,Beverton-Holt,Beverton-Holt,woody
